ID,Nom,Date de début,Date de fin,Durée,Avancée,Coût,Responsable,Prédécesseurs,Numéro hiérarchique,Ressources,Assignments,Nouvelle tâche,Lien internet,Notes
8,Semaine 1,17/10/2022,20/10/2022,4,0,0.0,,,1,,,,,
0,"  Tester L'existant",17/10/2022,20/10/2022,4,0,0.0,,,1.1,Erick Le SECH;Kahina AIT OUFELLA,0:100.00;1:100.00,,,
1,"  Création FireBase Personnelle",18/10/2022,18/10/2022,1,0,0,,,1.2,,,,,
2,"    développement site web",18/10/2022,18/10/2022,1,0,0,,,1.2.1,,,,,
3,"  Formation en électronique",18/10/2022,19/10/2022,2,0,0,,,1.3,,,,,
10,"    Apprentissage Kicad",18/10/2022,18/10/2022,1,0,0,,,1.3.1,,,,,
11,"    réalisation schéma",19/10/2022,19/10/2022,1,0,0,,,1.3.2,,,,,
9,Semaine 2,24/10/2022,28/10/2022,5,0,0,,,2,,,,,
4,"  Réunion 1",24/10/2022,24/10/2022,1,0,0,,,2.1,,,"#00ff00",,
7,"  code arduino",24/10/2022,25/10/2022,2,0,0,,,2.2,,,,,
5,"  Page Web",26/10/2022,28/10/2022,3,0,0,,7,2.3,,,,,
16,"  Voir le FabLab",25/10/2022,25/10/2022,1,0,0,,,2.4,,,,,
17,"  intégration capteur température & humidité dans esp-32",27/10/2022,27/10/2022,1,0,0,,,2.5,,,,,
6,"  Conception de la carte PCB",25/10/2022,27/10/2022,3,0,0,,,2.6,,,,,
14,"    Chercher librairie CO2",25/10/2022,25/10/2022,1,0,0,,,2.6.1,,,,,
15,"    créer le compsant",26/10/2022,27/10/2022,2,0,0,,14,2.6.2,,,,,
12,Semaine 3,31/10/2022,03/11/2022,4,0,0,,,3,,,,,
13,"  création PCB",31/10/2022,31/10/2022,1,0,0,,,3.1,,,,,
18,"  Style CSS Page WEb",02/11/2022,03/11/2022,2,0,0,,,3.2,,,,,
19,"  laisser le capteur allumé pendant 24 heures",31/10/2022,31/10/2022,1,0,0,,,3.3,,,,,
20,"  Anlalyse résultat",01/11/2022,01/11/2022,1,0,0,,19,3.4,,,,,
21,Semaine 4,07/11/2022,11/11/2022,5,0,0,,,4,,,,,
22,"  carte PCB",07/11/2022,07/11/2022,1,0,0,,,4.1,,,,,
23,"  page web",08/11/2022,08/11/2022,1,0,0,,,4.2,,,,,
24,"  code arduino",08/11/2022,08/11/2022,1,0,0,,,4.3,,,,,
31,"  financement",09/11/2022,09/11/2022,1,0,0,,,4.4,,,,,
36,"  conception du boitier",10/11/2022,10/11/2022,1,0,0,,,4.5,,,,,
35,"  Logiciel 3d à utiliser",11/11/2022,11/11/2022,1,0,0,,36,4.6,,,,,
25,Semaine 5,06/02/2023,10/02/2023,5,0,0,,,5,,,,,
26,"  Impression 3D",06/02/2023,10/02/2023,5,0,0,,,5.1,,,,,
27,Semaine 6,13/02/2023,17/02/2023,5,0,0,,,6,,,,,
34,"  optimisation du code",13/02/2023,17/02/2023,5,0,0,,,6.1,,,,,
28,semaine 7,20/02/2023,24/02/2023,5,0,0,,,7,,,,,
33,"  Finalisation produit final",20/02/2023,24/02/2023,5,0,0,,,7.1,,,,,
29,semaine 8,27/02/2023,28/02/2023,2,0,0,,,8,,,,,
30,"  rapport",27/02/2023,27/02/2023,1,0,0,,,8.1,,,,,
32,"  préparation soutenance",28/02/2023,28/02/2023,1,0,0,,,8.2,,,,,


ID,Nom,Rôle par défaut,Courriel,Téléphone,Taux normal,Coût total,Charge totale
0,Erick Le SECH,SoftwareDevelopment:2,,,0,0,4.0
1,Kahina AIT OUFELLA,SoftwareDevelopment:2,,,0,0,4.0
